variable_name,units,value,data_reference
R_1_T_LLL,Js_per_m6,2.2926e+08,26_04_2023_identified
R_1_T_LUL,Js_per_m6,5.4902e+09,26_04_2023_identified
R_1_T_RLL,Js_per_m6,5.1501e+08,26_04_2023_identified
R_1_T_RML,Js_per_m6,1.0000e+08,26_04_2023_identified
R_1_T_RUL,Js_per_m6,6.2825e+06,26_04_2023_identified
R_2_T_LLL,Js_per_m6,1.0000e+06,26_04_2023_identified
R_2_T_LUL,Js_per_m6,7.7500e+08,26_04_2023_identified
R_2_T_RLL,Js_per_m6,6.5078e+09,26_04_2023_identified
R_2_T_RML,Js_per_m6,1.0000e+07,26_04_2023_identified
R_2_T_RUL,Js_per_m6,5.0000e+05,26_04_2023_identified
R_L_connector_A,Js_per_m6,10000,user_defined
R_L_connector_V,Js_per_m6,10000,user_defined
R_PV_heart_connector,Js_per_m6,1e3,small_chosen
R_T_LBS,Js_per_m6,44987021.95453437,Alfred_database
R_T_LLL,Js_per_m6,7.3123e+07,24_05_2024_identified
R_T_LUL,Js_per_m6,1.2283e+08,24_05_2024_identified
R_T_RLL,Js_per_m6,1.0915e+08,24_05_2024_identified
R_T_RML,Js_per_m6,2.3145e+08,24_05_2024_identified
R_T_RUL,Js_per_m6,1.2841e+08,24_05_2024_identified
R_T_anterior_cerebral_L_T,Js_per_m6,5058076991.994538,Alfred_ADAN_calculated
R_T_anterior_cerebral_R_T,Js_per_m6,5058076991.994538,Alfred_ADAN_calculated
R_T_arm_L_T,Js_per_m6,5064611975.18833,Alfred_ADAN_calculated
R_T_arm_R_T,Js_per_m6,5064611975.18833,Alfred_ADAN_calculated
R_T_external_carotid_L_T,Js_per_m6,2858608378.032354,Alfred_ADAN_calculated
R_T_external_carotid_R_T,Js_per_m6,2858608378.032354,Alfred_ADAN_calculated
R_T_leg_L_T,Js_per_m6,1075300965.2436612,Alfred_ADAN_calculated
R_T_leg_R_T,Js_per_m6,1075300965.2436612,Alfred_ADAN_calculated
R_T_middle_cerebral_L_T,Js_per_m6,3192190284.035641,Alfred_ADAN_calculated
R_T_middle_cerebral_R_T,Js_per_m6,3192190284.035641,Alfred_ADAN_calculated
R_T_posterior_cerebral_L_T,Js_per_m6,13900743506.367966,Alfred_ADAN_calculated
R_T_posterior_cerebral_R_T,Js_per_m6,13900743506.367966,Alfred_ADAN_calculated
R_T_trunk_C_T,Js_per_m6,210300947.89676863,Alfred_ADAN_calculated
R_bA_lung,Js_per_m6,8006,Rideout1991
R_flag,dimensionless,1,user_defined
R_inlet_connector,Js_per_m6,1e4,user_defined
R_local_multiplier_trunk_C_T,dimensionless,1.0,assumed_for_no_local_control
R_lt_lung,Js_per_m6,33016,Rideout1991
R_ml_lung,Js_per_m6,100058,Rideout1991
R_par,Js_per_m6,10.664e+6,Blanco_2013_Table_8
R_pcap,Js_per_m6,1.0e-12,small_chosen
R_plwall_lung,Js_per_m6,1e4,Rideout1991
R_pvn,Js_per_m6,1.333e+6,Blanco_2013_Table_8
R_tb_lung,Js_per_m6,30017,Rideout1991
R_venous_ivc,Js_per_m6,0.1e-6,small_chosen
R_venous_lb,Js_per_m6,0.1e-6,small_chosen
R_venous_svc,Js_per_m6,0.1e-6,small_chosen
R_venous_ub,Js_per_m6,0.1e-6,small_chosen
SV_lv,m3,9.023e-05,Alfred_database
T,second,0.6611111111,Alfred_database
T_ac,second,0.075,Alfred_database
T_ar,second,0.075,Alfred_database
T_resp_lung,second,5.0,WestPulmonaryPhysiology2008
T_vc,second,0.2666666667,Alfred_database
T_vr,second,0.1322222222,Alfred_database
W_bs_sympathetic_efferent,dimensionless,-1.1375,Magosso2001AndUrsino2000
W_cs_sympathetic_efferent,dimensionless,1.56,Magosso2001AndUrsino2000
W_cv,dimensionless,0.208,Magosso2001AndUrsino2000
a_vessel,dimensionless,0.2802,TODO_reference
alpha_1,m3_per_J,2.3987e-4,Spencer1979
alpha_2,m3_per_J,4.1937e-4,Spencer1979
b_vessel,per_m,-505.3,TODO_reference
beta_1,m3_per_J,6.2069e-5,Spencer1979
beta_2,m3_per_J,2.4415e-5,Spencer1979
beta_g,dimensionless,0.0,user_defined
c_vessel,dimensionless,0.1324,TODO_reference
d_vessel,per_m,-11.14,TODO_reference
f_ab_0,per_s,25,Magosso2001AndUrsino2000
f_ab_max_common_carotid_L_baro,per_s,47.78,Magosso2001AndUrsino2000
f_ab_min_common_carotid_L_baro,per_s,2.52,Magosso2001AndUrsino2000
f_es_0,per_s,16.11,Magosso2001AndUrsino2000
f_es_inf,per_s,2.1,Magosso2001AndUrsino2000
f_es_max,per_s,60,Magosso2001AndUrsino2000
f_es_min,per_s,2.66,Magosso2001AndUrsino2000
f_ev_0,per_s,3.2,Magosso2001AndUrsino2000
f_ev_inf,per_s,6.3,Magosso2001AndUrsino2000
frac_R_T_1_of_R_T_LLL,dimensionless,4.6214e-01,24_05_2024_identified
frac_R_T_1_of_R_T_LUL,dimensionless,3.0522e-01,24_05_2024_identified
frac_R_T_1_of_R_T_RLL,dimensionless,5.0537e-01,24_05_2024_identified
frac_R_T_1_of_R_T_RML,dimensionless,7.2243e-02,24_05_2024_identified
frac_R_T_1_of_R_T_RUL,dimensionless,2.9073e-01,24_05_2024_identified
g,m_per_s2,9.81,known
g_O2_b,dimensionless,10,Magosso2001AndUrsino2000
g_O2_m,dimensionless,30,Magosso2001AndUrsino2000
h_1,dimensionless,0.3836,Spencer1979
h_2,dimensionless,1.819,Spencer1979
k_1,J_per_m3,1998.5,Spencer1979
k_2,J_per_m3,25917.4,Spencer1979
k_CO2_m,J_per_m3,19038,Magosso2001AndUrsino2000
k_CO2_pulmonary_GE,m6_per_Js,8.2e-9,Bizzotto2022
k_O2_pulmonary_GE,m6_per_Js,2.850285e-10,Bizzotto2022
k_ab_common_carotid_L_baro,J_per_m3,1567,Magosso2001AndUrsino2000
k_es,per_s,0.0675,Magosso2001AndUrsino2000
k_ev,per_s,7.06,Magosso2001AndUrsino2000
l_LBS_A,metre,0.028056987421676963,Alfred_database
l_LBS_V,metre,0.028056987421676963,Alfred_database
l_LLL_A,metre,0.013330095797480221,Alfred_database
l_LLL_V,metre,0.013330095797480221,Alfred_database
l_LM_A,metre,0.003,user_defined
l_LM_V,metre,0.003,user_defined
l_LPA_A,metre,0.030676918202869444,Alfred_database
l_LPV_V,metre,40.0e-3,user_defined
l_LUL_A,metre,0.015683252022778944,Alfred_database
l_LUL_V,metre,0.015683252022778944,Alfred_database
l_MPA_A,metre,0.061676929380254604,Alfred_database
l_RBS_A,metre,0.01922398404623766,Alfred_database
l_RBS_V,metre,0.01922398404623766,Alfred_database
l_RLL_A,metre,0.0333139115382208,Alfred_database
l_RLL_V,metre,0.0333139115382208,Alfred_database
l_RML_A,metre,0.029758416522389093,Alfred_database
l_RML_V,metre,0.029758416522389093,Alfred_database
l_RPA_A,metre,0.04081321639558605,Alfred_database
l_RPV_V,metre,40.0e-3,user_defined
l_RUL_A,metre,0.026956698647646004,Alfred_database
l_RUL_V,metre,0.026956698647646004,Alfred_database
l_abdominal_aorta_C114,metre,3.24767e-03,ADAN_86
l_abdominal_aorta_C136,metre,13.9886e-03,ADAN_86
l_abdominal_aorta_C164,metre,4.31913e-03,ADAN_86
l_abdominal_aorta_C176,metre,11.9773e-03,ADAN_86
l_abdominal_aorta_C188,metre,54.0907e-03,ADAN_86
l_abdominal_aorta_C192,metre,42.231e-03,ADAN_86
l_anterior_cerebral_L110,metre,1.05951e-2,ADAN_218
l_anterior_cerebral_L42,metre,0.114668e-2,ADAN_218
l_anterior_cerebral_R238,metre,0.114733e-2,ADAN_218
l_anterior_cerebral_R46,metre,1.05945e-2,ADAN_218
l_anterior_communicating_C44,metre,0.565531e-2,ADAN_218
l_aortic_arch_C2,metre,14.796e-03,ADAN_86
l_aortic_arch_C46,metre,9.60849e-03,ADAN_86
l_aortic_arch_C64,metre,6.97955e-03,ADAN_86
l_aortic_arch_C94,metre,43.2111e-03,ADAN_86
l_ascending_aorta_A,metre,15.3234e-03,ADAN_86
l_ascending_aorta_B,metre,14.796e-03,ADAN_86
l_ascending_aorta_C,metre,14.796e-03,ADAN_86
l_ascending_aorta_D,metre,14.796e-03,ADAN_86
l_basilar_C4,metre,2.26443e-2,ADAN_218
l_brachial_L82,metre,223.119e-03,ADAN_86
l_brachial_R34,metre,223.119e-03,ADAN_86
l_brachiocephalic_trunk_C4,metre,47.3822e-03,ADAN_86
l_common_carotid_L48_A,metre,30.339e-03,ADAN_86
l_common_carotid_L48_B,metre,30.339e-03,ADAN_86
l_common_carotid_L48_C,metre,30.339e-03,ADAN_86
l_common_carotid_L48_D,metre,30.339e-03,ADAN_86
l_common_carotid_R6_A,metre,27.0844e-03,ADAN_86
l_common_carotid_R6_B,metre,27.0844e-03,ADAN_86
l_common_carotid_R6_C,metre,27.0844e-03,ADAN_86
l_common_iliac_L194,metre,74.0524e-03,ADAN_86
l_common_iliac_R216,metre,76.4393e-03,ADAN_86
l_eff,metre,0.02,to_be_identified
l_external_carotid_L62,metre,61.0127e-03,ADAN_86
l_external_carotid_R26,metre,61.0125e-03,ADAN_86
l_external_iliac_L198,metre,102.358e-03,ADAN_86
l_external_iliac_R220,metre,102.358e-03,ADAN_86
l_femoral_L200,metre,31.5982e-03,ADAN_86
l_femoral_R222,metre,31.5982e-03,ADAN_86
l_internal_carotid_L112,metre,0.196966e-2,ADAN_218
l_internal_carotid_L50_A,metre,45.036e-03,ADAN_86
l_internal_carotid_L50_B,metre,45.036e-03,ADAN_86
l_internal_carotid_L50_C,metre,45.036e-03,ADAN_86
l_internal_carotid_R48,metre,0.196955e-2,ADAN_218
l_internal_carotid_R8_A,metre,45.036e-03,ADAN_86
l_internal_carotid_R8_B,metre,45.036e-03,ADAN_86
l_internal_carotid_R8_C,metre,45.036e-03,ADAN_86
l_middle_cerebral_L114,metre,0.182233e-2,ADAN_218
l_middle_cerebral_R52,metre,0.182229e-2,ADAN_218
l_posterior_cerebral_post_L12,metre,1.28091e-2,ADAN_218
l_posterior_cerebral_post_R208,metre,1.28083e-2,ADAN_218
l_posterior_cerebral_pre_L6,metre,0.697753e-2,ADAN_218
l_posterior_cerebral_pre_R204,metre,0.77827e-2,ADAN_218
l_posterior_communicating_L8,metre,1.65974e-2,ADAN_218
l_posterior_communicating_R206,metre,1.6597e-2,ADAN_218
l_subclavian_L66,metre,49.4669e-03,ADAN_86
l_subclavian_L78,metre,41.1396e-03,ADAN_86
l_subclavian_R28,metre,15.7469e-03,ADAN_86
l_subclavian_R30,metre,41.1419e-03,ADAN_86
l_thoracic_aorta_C100,metre,7.88038e-03,ADAN_86
l_thoracic_aorta_C104,metre,15.5561e-03,ADAN_86
l_thoracic_aorta_C108,metre,5.32705e-03,ADAN_86
l_thoracic_aorta_C112,metre,121.566e-03,ADAN_86
l_thoracic_aorta_C96,metre,9.89803e-03,ADAN_86
l_vertebral_L2,metre,20.9765e-2,ADAN_86
l_vertebral_R272,metre,21.0146e-2,ADAN_86
m_tube_LBS_A,dimensionless,0.5,Ebrahimi2021
m_tube_LBS_V,dimensionless,1,user_defined
m_tube_LLL_A,dimensionless,0.5,Ebrahimi2021
m_tube_LLL_V,dimensionless,1,user_defined
m_tube_LM_A,dimensionless,0.5,Ebrahimi2021
m_tube_LM_V,dimensionless,1,user_defined
m_tube_LPA_A,dimensionless,0.5,Ebrahimi2021
m_tube_LPV_V,dimensionless,1,user_defined
m_tube_LUL_A,dimensionless,0.5,Ebrahimi2021
m_tube_LUL_V,dimensionless,1,user_defined
m_tube_MPA_A,dimensionless,0.5,Ebrahimi2021
m_tube_RBS_A,dimensionless,0.5,Ebrahimi2021
m_tube_RBS_V,dimensionless,1,user_defined
m_tube_RLL_A,dimensionless,0.5,Ebrahimi2021
m_tube_RLL_V,dimensionless,1,user_defined
m_tube_RML_A,dimensionless,0.5,Ebrahimi2021
m_tube_RML_V,dimensionless,1,user_defined
m_tube_RPA_A,dimensionless,0.5,Ebrahimi2021
m_tube_RPV_V,dimensionless,1,user_defined
m_tube_RUL_A,dimensionless,0.5,Ebrahimi2021
m_tube_RUL_V,dimensionless,1,user_defined
mu,Js_per_m3,0.004,known
n_tube_LBS_A,dimensionless,0.0,Ebrahimi2021
n_tube_LBS_V,dimensionless,0.0,Ebrahimi2021
n_tube_LLL_A,dimensionless,0.0,Ebrahimi2021
n_tube_LLL_V,dimensionless,0.0,Ebrahimi2021
n_tube_LM_A,dimensionless,0.0,Ebrahimi2021
n_tube_LM_V,dimensionless,0.0,Ebrahimi2021
n_tube_LPA_A,dimensionless,0.0,Ebrahimi2021
n_tube_LPV_V,dimensionless,0.0,Ebrahimi2021
n_tube_LUL_A,dimensionless,0.0,Ebrahimi2021
n_tube_LUL_V,dimensionless,0.0,Ebrahimi2021
n_tube_MPA_A,dimensionless,0.0,Ebrahimi2021
n_tube_RBS_A,dimensionless,0.0,Ebrahimi2021
n_tube_RBS_V,dimensionless,0.0,Ebrahimi2021
n_tube_RLL_A,dimensionless,0.0,Ebrahimi2021
n_tube_RLL_V,dimensionless,0.0,Ebrahimi2021
n_tube_RML_A,dimensionless,0.0,Ebrahimi2021
n_tube_RML_V,dimensionless,0.0,Ebrahimi2021
n_tube_RPA_A,dimensionless,0.0,Ebrahimi2021
n_tube_RPV_V,dimensionless,0.0,Ebrahimi2021
n_tube_RUL_A,dimensionless,0.0,Ebrahimi2021
n_tube_RUL_V,dimensionless,0.0,Ebrahimi2021
phi_0_inlet,dimensionless,0.0,user_defined
phi_1_inlet,dimensionless,-1.95,user_defined
phi_2_inlet,dimensionless,-2.55,user_defined
phi_3_inlet,dimensionless,2.94,user_defined
phi_4_inlet,dimensionless,1.82,user_defined
phi_5_inlet,dimensionless,-1.33,user_defined
phi_6_inlet,dimensionless,-2.42,user_defined
phi_7_inlet,dimensionless,2.98,user_defined
phi_8_inlet,dimensionless,-1.12,user_defined
q_0_anterior_cerebral_L_GE,m3,163.5e-6,Magosso2001_divided_into_brain_compartment
q_0_anterior_cerebral_R_GE,m3,163.5e-6,Magosso2001_divided_into_brain_compartments
q_0_arm_L_GE,m3,5.6e-3,Magosso2001_divided_into_muscle_compartments
q_0_arm_R_GE,m3,5.6e-3,Magosso2001_divided_into_muscle_compartments
q_0_arterial_gas_transport,m3,3.0e-4,user_defined
q_0_external_carotid_L_GE,m3,163.5e-6,Magosso2001_divided_into_brain_compartments
q_0_external_carotid_R_GE,m3,163.5e-6,Magosso2001_divided_into_brain_compartments
q_0_leg_L_GE,m3,10e-3,Magosso2001_divided_into_muscle_compartments
q_0_leg_R_GE,m3,10e-3,Magosso2001_divided_into_muscle_compartments
q_0_middle_cerebral_L_GE,m3,163.5e-6,Ursino2001AnIntegratedModel_divided_into_brain_compartments
q_0_middle_cerebral_R_GE,m3,163.5e-6,Ursino2001AnIntegratedModel_divided_into_brain_compartments
q_0_posterior_cerebral_L_GE,m3,163.5e-6,Magosso2001_divided_into_brain_compartments
q_0_posterior_cerebral_R_GE,m3,163.5e-6,Magosso2001_divided_into_brain_compartments
q_0_pulmonary_GE,m3,2e-3,user_defined
q_0_trunk_C_GE,m3,2.673e-3,Magosso2001_splanchnic
q_0_venous_gas_transport,m3,3.0e-4,user_defined
q_A_us_lung,m3,1.263e-6,Bizotto2022
q_b_us_lung,m3,18.7e-6,YasuhiroFukui1972
q_l_us_lung,m3,34.4e-6,YasuhiroFukui1972
q_la_init,m3,4.0e-6,Korakianitis_2006_Table_1
q_la_us,m3,4.0e-6,Korakianitis_2006_Table_1
q_lv_init,m3,1.5e-3,user_defined
q_lv_us,m3,5.0e-6,Korakianitis_2006_Table_1
q_ra_init,m3,4.0e-6,Korakianitis_2006_Table_1
q_ra_us,m3,4.0e-6,Korakianitis_2006_Table_1
q_rv_init,m3,10.0e-6,Korakianitis_2006_Table_1
q_rv_us,m3,10.0e-6,Korakianitis_2006_Table_1
q_t_us_lung,m3,6.63e-6,YasuhiroFukui1972
q_us_0_pvn,m3,0.0,user_defined
q_us_0_venous_ivc,m3,350e-6,user_defined_TO_BE_FOUND
q_us_0_venous_lb,m3,900e-6,user_defined_TO_BE_FOUND
q_us_0_venous_svc,m3,350e-6,user_defined_TO_BE_FOUND
q_us_0_venous_ub,m3,900e-6,user_defined_TO_BE_FOUND
r_LBS_A,metre,0.00416354693974246,Alfred_database
r_LBS_V,metre,0.005136589005433528,Alfred_database
r_LLL_A,metre,0.004132562117869827,Alfred_database
r_LLL_V,metre,0.005098362873309752,Alfred_database
r_LM_A,metre,1.2127e-03,24_05_2024_identified
r_LM_V,metre,2e-3,user_defined
r_LPA_A,metre,0.006465806806930361,Alfred_database
r_LPV_V,metre,7.3e-3,user_defined
r_LUL_A,metre,0.004168027504747135,Alfred_database
r_LUL_V,metre,0.005142116701237683,Alfred_database
r_MPA_A,metre,0.010090760211050057,Alfred_database
r_RBS_A,metre,0.004175028903487545,Alfred_database
r_RBS_V,metre,0.005150754362425548,Alfred_database
r_RLL_A,metre,0.004169220641915496,Alfred_database
r_RLL_V,metre,0.005143588680622525,Alfred_database
r_RML_A,metre,0.0027116529979138654,Alfred_database
r_RML_V,metre,0.003302490587358802,Alfred_database
r_RPA_A,metre,0.0064648646354597845,Alfred_database
r_RPV_V,metre,7.3e-3,user_defined
r_RUL_A,metre,0.004175807477903783,Alfred_database
r_RUL_V,metre,0.005151714893637429,Alfred_database
r_abdominal_aorta_C114,metre,7.51533e-03,ADAN_86
r_abdominal_aorta_C136,metre,7.42666e-03,ADAN_86
r_abdominal_aorta_C164,metre,7.29199e-03,ADAN_86
r_abdominal_aorta_C176,metre,7.18902e-03,ADAN_86
r_abdominal_aorta_C188,metre,6.79934e-03,ADAN_86
r_abdominal_aorta_C192,metre,6.12422e-03,ADAN_86
r_anterior_cerebral_L110,metre,0.0965045e-2,ADAN_218
r_anterior_cerebral_L42,metre,0.0965045e-2,ADAN_218
r_anterior_cerebral_R238,metre,0.0965045e-2,ADAN_218
r_anterior_cerebral_R46,metre,0.0965045e-2,ADAN_218
r_anterior_communicating_C44,metre,0.0656645e-2,ADAN_218
r_ao,metre,0.014,to_be_set
r_aortic_arch_C2,metre,13.3364e-03,ADAN_86
r_aortic_arch_C46,metre,12.76710e-03,ADAN_86
r_aortic_arch_C64,metre,12.42880e-03,ADAN_86
r_aortic_arch_C94,metre,11.7401e-03,ADAN_86
